Тип;Время_мс;Операции
Insert;0,000300;41
Insert;0,000400;45
Insert;0,000900;131
Insert;0,000500;63
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000400;50
Insert;0,000500;59
Insert;0,000500;81
Insert;0,000200;36
Insert;0,000600;86
Insert;0,000500;68
Insert;0,000400;63
Insert;0,000500;68
Insert;0,000300;36
Insert;0,000400;54
Insert;0,000500;50
Insert;0,000400;54
Insert;0,000500;72
Insert;0,002100;45
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000200;27
Insert;0,000500;59
Insert;0,000500;72
Insert;0,000500;68
Insert;0,000200;27
Insert;0,000500;72
Insert;0,000500;77
Insert;0,000600;77
Insert;0,000500;72
Insert;0,000400;54
Insert;0,000500;77
Insert;0,000400;50
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000400;68
Insert;0,000500;68
Insert;0,000300;41
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000300;41
Insert;0,000500;81
Insert;0,000400;59
Insert;0,000400;54
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000500;50
Insert;0,000700;99
Insert;0,000700;104
Insert;0,000400;59
Insert;0,000400;54
Insert;0,000400;54
Insert;0,000400;59
Insert;0,000300;50
Insert;0,000600;81
Insert;0,000600;77
Insert;0,000300;45
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000300;36
Insert;0,000500;86
Insert;0,000500;68
Insert;0,000500;81
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000400;54
Insert;0,000300;54
Insert;0,000500;72
Insert;0,000500;77
Insert;0,000600;81
Insert;0,000300;36
Insert;0,000400;63
Insert;0,000400;45
Insert;0,000600;77
Insert;0,000300;45
Insert;0,000400;45
Insert;0,000300;45
Insert;0,000600;81
Insert;0,000400;45
Insert;0,000500;59
Insert;0,000400;59
Insert;0,000500;77
Insert;0,000300;50
Insert;0,000400;45
Insert;0,000500;77
Insert;0,000500;72
Insert;0,000400;68
Insert;0,000600;90
Insert;0,000400;50
Insert;0,000600;81
Insert;0,000200;18
Insert;0,000400;63
Insert;0,000400;59
Insert;0,000500;59
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000700;99
Insert;0,000500;68
Insert;0,000500;77
Insert;0,000400;59
Insert;0,000400;72
Insert;0,000300;41
Insert;0,000300;45
Insert;0,000400;63
Insert;0,000400;63
Insert;0,000400;45
Insert;0,000600;81
Insert;0,000300;54
Insert;0,000500;63
Insert;0,000400;54
Insert;0,000700;95
Insert;0,000400;50
Insert;0,000600;86
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000700;90
Insert;0,000500;68
Insert;0,000600;68
Insert;0,000300;45
Insert;0,000500;63
Insert;0,000500;63
Insert;0,000500;63
Insert;0,000200;36
Insert;0,000500;68
Insert;0,000500;59
Insert;0,000500;77
Insert;0,000300;50
Insert;0,000500;59
Insert;0,000300;32
Insert;0,000500;68
Insert;0,000300;50
Insert;0,000300;36
Insert;0,000700;90
Insert;0,000600;95
Insert;0,000500;68
Insert;0,000400;36
Insert;0,000600;81
Insert;0,000600;90
Insert;0,000400;63
Insert;0,000600;90
Insert;0,000400;59
Insert;0,000500;63
Insert;0,000400;63
Insert;0,000400;63
Insert;0,000500;77
Insert;0,000600;81
Insert;0,000300;45
Insert;0,000500;72
Insert;0,000300;50
Insert;0,000500;63
Insert;0,000300;36
Insert;0,000600;68
Insert;0,000500;63
Insert;0,000400;50
Insert;0,000400;45
Insert;0,000800;104
Insert;0,000700;99
Insert;0,000400;54
Insert;0,000500;63
Insert;0,000400;63
Insert;0,000700;95
Insert;0,000600;63
Insert;0,000700;86
Insert;0,000300;45
Insert;0,000500;77
Insert;0,000300;32
Insert;0,000700;117
Insert;0,000500;63
Insert;0,000600;72
Insert;0,000600;72
Insert;0,000400;59
Insert;0,000400;54
Insert;0,000600;99
Insert;0,000400;54
Insert;0,000300;50
Insert;0,000400;59
Insert;0,000500;59
Insert;0,000500;59
Insert;0,000500;54
Insert;0,000400;63
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000300;50
Insert;0,000400;54
Insert;0,000600;81
Insert;0,000400;63
Insert;0,000400;63
Insert;0,000500;63
Insert;0,000400;63
Insert;0,000500;77
Insert;0,000400;50
Insert;0,000500;59
Insert;0,000700;90
Insert;0,000300;36
Insert;0,000500;68
Insert;0,000500;63
Insert;0,000300;45
Insert;0,000800;113
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000500;59
Insert;0,000400;54
Insert;0,000700;81
Insert;0,000400;54
Insert;0,000600;72
Insert;0,000500;59
Insert;0,000600;86
Insert;0,000400;63
Insert;0,000500;68
Insert;0,000600;86
Insert;0,000300;45
Insert;0,000400;54
Insert;0,000300;36
Insert;0,000600;86
Insert;0,000400;50
Insert;0,000300;36
Insert;0,000500;68
Insert;0,000500;77
Insert;0,000400;50
Insert;0,000300;36
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000500;63
Insert;0,000600;86
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000400;59
Insert;0,000500;45
Insert;0,000400;45
Insert;0,000400;72
Insert;0,000400;54
Insert;0,000400;54
Insert;0,000300;41
Insert;0,000600;59
Insert;0,000500;63
Insert;0,000400;59
Insert;0,000500;63
Insert;0,000200;23
Insert;0,000400;54
Insert;0,000700;90
Insert;0,000400;50
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000600;72
Insert;0,000200;27
Insert;0,000700;95
Insert;0,000700;81
Insert;0,000500;72
Insert;0,000500;72
Insert;0,000600;72
Insert;0,000400;68
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000700;81
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000900;113
Insert;0,000400;54
Insert;0,000700;95
Insert;0,000200;23
Insert;0,000300;50
Insert;0,000500;68
Insert;0,000400;41
Insert;0,000600;81
Insert;0,000600;77
Insert;0,000600;90
Insert;0,000300;36
Insert;0,000300;54
Insert;0,000400;50
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000500;63
Insert;0,000300;50
Insert;0,000400;72
Insert;0,000500;59
Insert;0,000500;59
Insert;0,000300;27
Insert;0,000700;108
Insert;0,000400;63
Insert;0,000600;72
Insert;0,000600;86
Insert;0,000900;131
Insert;0,000300;41
Insert;0,000600;81
Insert;0,000400;54
Insert;0,000500;77
Insert;0,000600;90
Insert;0,000500;68
Insert;0,000300;41
Insert;0,000300;45
Insert;0,000500;63
Insert;0,000400;63
Insert;0,000300;54
Insert;0,000400;54
Insert;0,000500;72
Insert;0,000500;68
Insert;0,000600;86
Insert;0,000500;68
Insert;0,000400;63
Insert;0,000500;72
Insert;0,000500;72
Insert;0,000600;81
Insert;0,000500;59
Insert;0,000700;99
Insert;0,000600;90
Insert;0,000600;72
Insert;0,000400;50
Insert;0,000500;72
Insert;0,000600;81
Insert;0,000400;50
Insert;0,000400;54
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000400;72
Insert;0,000400;54
Insert;0,000500;72
Insert;0,000400;63
Insert;0,000400;50
Insert;0,000500;72
Insert;0,000300;36
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000600;81
Insert;0,000600;72
Insert;0,000300;27
Insert;0,000400;59
Insert;0,000400;45
Insert;0,000400;45
Insert;0,000600;77
Insert;0,000600;68
Insert;0,000400;54
Insert;0,000300;54
Insert;0,000600;90
Insert;0,000500;72
Insert;0,000400;50
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000400;50
Insert;0,000500;72
Insert;0,000400;54
Insert;0,000500;72
Insert;0,000200;27
Insert;0,000400;63
Insert;0,000700;99
Insert;0,000600;86
Insert;0,000500;77
Insert;0,000200;32
Insert;0,006700;50
Insert;0,000700;99
Insert;0,000400;41
Insert;0,000400;36
Insert;0,000500;54
Insert;0,000600;59
Insert;0,000400;36
Insert;0,000500;59
Insert;0,000500;54
Insert;0,000300;36
Insert;0,000600;77
Insert;0,000500;77
Insert;0,000400;63
Insert;0,000300;32
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000400;50
Insert;0,000600;95
Insert;0,000500;68
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000300;50
Insert;0,000300;50
Insert;0,000500;72
Insert;0,000700;86
Insert;0,001200;50
Insert;0,000400;54
Insert;0,000300;41
Insert;0,000500;72
Insert;0,000400;54
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000500;50
Insert;0,000500;63
Insert;0,000300;41
Insert;0,001200;90
Insert;0,000500;72
Insert;0,000700;104
Insert;0,000400;41
Insert;0,000600;86
Insert;0,000500;63
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000500;59
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000400;54
Insert;0,000600;77
Insert;0,000300;50
Insert;0,000700;95
Insert;0,000500;63
Insert;0,000300;45
Insert;0,000500;72
Insert;0,000500;59
Insert;0,000400;54
Insert;0,000900;63
Insert;0,000500;59
Insert;0,000400;59
Insert;0,000300;50
Insert;0,000700;95
Insert;0,000200;27
Insert;0,000400;63
Insert;0,000300;50
Insert;0,000500;59
Insert;0,000500;72
Insert;0,000500;68
Insert;0,000400;59
Insert;0,000500;81
Insert;0,000400;59
Insert;0,000700;86
Insert;0,000400;72
Insert;0,000600;77
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000500;68
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000500;77
Insert;0,000300;59
Insert;0,000300;36
Insert;0,000400;50
Insert;0,000400;45
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000800;108
Insert;0,000400;63
Insert;0,000600;81
Insert;0,000600;95
Insert;0,000300;54
Insert;0,000500;59
Insert;0,000400;59
Insert;0,000500;81
Insert;0,000400;59
Insert;0,000400;45
Insert;0,000700;90
Insert;0,000400;59
Insert;0,000600;90
Insert;0,000500;72
Insert;0,000600;81
Insert;0,000300;50
Insert;0,000500;72
Insert;0,000600;81
Insert;0,000500;63
Insert;0,000400;77
Insert;0,000400;59
Insert;0,000300;45
Insert;0,000400;63
Insert;0,000700;95
Insert;0,000500;77
Insert;0,000400;50
Insert;0,000400;50
Insert;0,000400;54
Insert;0,000600;99
Insert;0,000600;68
Insert;0,000600;77
Insert;0,000500;81
Insert;0,000400;54
Insert;0,000200;32
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000500;54
Insert;0,000600;68
Insert;0,000700;95
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000400;59
Insert;0,000300;36
Insert;0,000600;68
Insert;0,000600;72
Insert;0,000400;63
Insert;0,000500;72
Insert;0,000600;72
Insert;0,000500;72
Insert;0,000400;50
Insert;0,000400;59
Insert;0,000600;99
Insert;0,000500;72
Insert;0,000500;59
Insert;0,000400;45
Insert;0,000300;45
Insert;0,000500;72
Insert;0,000300;45
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000400;63
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000600;77
Insert;0,000700;95
Insert;0,000500;68
Insert;0,000400;50
Insert;0,000600;86
Insert;0,000500;63
Insert;0,000400;54
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000500;77
Insert;0,000400;54
Insert;0,000700;95
Insert;0,000500;81
Insert;0,000500;59
Insert;0,000500;68
Insert;0,000500;77
Insert;0,000500;72
Insert;0,000300;50
Insert;0,000500;68
Insert;0,000500;86
Insert;0,000500;77
Insert;0,000500;72
Insert;0,000700;86
Insert;0,000500;72
Insert;0,000200;23
Insert;0,000600;81
Insert;0,000300;36
Insert;0,000400;54
Insert;0,000400;63
Insert;0,000500;77
Insert;0,000700;99
Insert;0,000500;81
Insert;0,000800;104
Insert;0,000400;59
Insert;0,000400;54
Insert;0,000200;41
Insert;0,000400;45
Insert;0,000700;86
Insert;0,000500;72
Insert;0,000400;54
Insert;0,000500;68
Insert;0,000200;27
Insert;0,000700;99
Insert;0,000500;68
Insert;0,000300;32
Insert;0,000500;63
Insert;0,000500;81
Insert;0,000400;59
Insert;0,000500;59
Insert;0,000700;104
Insert;0,000300;45
Insert;0,000500;72
Insert;0,000300;45
Insert;0,000500;72
Insert;0,000600;86
Insert;0,000400;50
Insert;0,000500;77
Insert;0,000500;81
Insert;0,000400;63
Insert;0,000600;81
Insert;0,000300;36
Insert;0,000500;68
Insert;0,000400;59
Insert;0,000600;72
Insert;0,000400;41
Insert;0,000700;99
Insert;0,000300;45
Insert;0,000500;50
Insert;0,000400;45
Insert;0,000500;59
Insert;0,000600;90
Insert;0,000400;50
Insert;0,000400;54
Insert;0,000700;95
Insert;0,000700;95
Insert;0,000600;99
Insert;0,000400;72
Insert;0,000300;45
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000400;59
Insert;0,000300;54
Insert;0,000600;86
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000500;77
Insert;0,000500;59
Insert;0,000300;36
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000800;113
Insert;0,000600;68
Insert;0,000500;72
Insert;0,000300;50
Insert;0,000400;50
Insert;0,000500;68
Insert;0,000400;50
Insert;0,000500;54
Insert;0,000700;104
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000800;99
Insert;0,000500;68
Insert;0,000500;77
Insert;0,000400;59
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000400;68
Insert;0,000700;90
Insert;0,000500;68
Insert;0,000400;59
Insert;0,000600;86
Insert;0,000600;63
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000400;68
Insert;0,000500;72
Insert;0,000600;90
Insert;0,000300;32
Insert;0,000400;68
Insert;0,000300;54
Insert;0,000700;90
Insert;0,000500;59
Insert;0,000700;99
Insert;0,000500;63
Insert;0,000300;50
Insert;0,000500;77
Insert;0,000600;86
Insert;0,000300;45
Insert;0,000500;59
Insert;0,000700;95
Insert;0,000600;81
Insert;0,000600;99
Insert;0,000400;50
Insert;0,000600;90
Insert;0,000500;72
Insert;0,000500;77
Insert;0,000600;81
Insert;0,000400;59
Insert;0,000500;63
Insert;0,000600;77
Insert;0,000800;99
Insert;0,000500;63
Insert;0,000700;108
Insert;0,000500;77
Insert;0,000700;104
Insert;0,000300;54
Insert;0,000500;77
Insert;0,000700;99
Insert;0,000400;68
Insert;0,000500;63
Insert;0,000700;99
Insert;0,000700;95
Insert;0,000300;41
Insert;0,000500;63
Insert;0,000400;45
Insert;0,000600;77
Insert;0,000500;59
Insert;0,000600;63
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000600;77
Insert;0,000600;99
Insert;0,000400;54
Insert;0,000600;86
Insert;0,000500;81
Insert;0,000400;63
Insert;0,000500;63
Insert;0,000500;77
Insert;0,000400;45
Insert;0,000500;77
Insert;0,000500;68
Insert;0,000400;63
Insert;0,000600;81
Insert;0,000600;68
Insert;0,000600;81
Insert;0,000400;59
Insert;0,000600;81
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000600;77
Insert;0,000700;86
Insert;0,000500;54
Insert;0,000400;59
Insert;0,000400;54
Insert;0,002400;63
Insert;0,000500;54
Insert;0,000400;50
Insert;0,000500;59
Insert;0,000400;50
Insert;0,000400;54
Insert;0,000400;54
Insert;0,000500;68
Insert;0,000500;77
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000600;86
Insert;0,000400;50
Insert;0,000500;50
Insert;0,000500;54
Insert;0,000600;72
Insert;0,000300;41
Insert;0,000500;77
Insert;0,000600;90
Insert;0,000300;45
Insert;0,000400;63
Insert;0,000300;41
Insert;0,000600;95
Insert;0,000500;90
Insert;0,000400;54
Insert;0,000700;95
Insert;0,000600;86
Insert;0,000400;63
Insert;0,000400;54
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000500;72
Insert;0,000400;41
Insert;0,000600;72
Insert;0,000500;63
Insert;0,000400;59
Insert;0,000500;77
Insert;0,000500;77
Insert;0,000500;63
Insert;0,000700;90
Insert;0,000600;77
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000600;68
Insert;0,000600;86
Insert;0,000300;50
Insert;0,000400;59
Insert;0,000700;90
Insert;0,000400;45
Insert;0,000600;90
Insert;0,000300;54
Insert;0,000400;54
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000400;59
Insert;0,000300;45
Insert;0,000400;68
Insert;0,000300;45
Insert;0,000400;59
Insert;0,000400;45
Insert;0,000500;63
Insert;0,000300;45
Insert;0,000500;68
Insert;0,000500;59
Insert;0,000300;50
Insert;0,000600;90
Insert;0,000500;63
Insert;0,000500;63
Insert;0,000200;23
Insert;0,000500;68
Insert;0,000500;63
Insert;0,000400;54
Insert;0,000400;50
Insert;0,000400;63
Insert;0,000400;50
Insert;0,000600;81
Insert;0,000300;45
Insert;0,000500;77
Insert;0,000500;77
Insert;0,000600;77
Insert;0,000500;72
Insert;0,000400;63
Insert;0,000400;45
Insert;0,000600;90
Insert;0,000500;68
Insert;0,000700;99
Insert;0,000400;54
Insert;0,000500;81
Insert;0,000600;68
Insert;0,000600;68
Insert;0,000700;86
Insert;0,000500;72
Insert;0,000400;63
Insert;0,000200;32
Insert;0,000400;63
Insert;0,000400;50
Insert;0,000400;63
Insert;0,000600;77
Insert;0,000500;59
Insert;0,000400;50
Insert;0,000400;45
Insert;0,000400;54
Insert;0,000600;86
Insert;0,000700;95
Insert;0,000500;59
Insert;0,000400;50
Insert;0,000500;77
Insert;0,000400;63
Insert;0,000600;68
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000500;72
Insert;0,000300;45
Insert;0,000600;90
Insert;0,000500;68
Insert;0,000400;54
Insert;0,000700;95
Insert;0,000300;36
Insert;0,000500;77
Insert;0,000300;41
Insert;0,000500;81
Insert;0,000400;72
Insert;0,000400;54
Insert;0,000700;104
Insert;0,000300;45
Insert;0,000600;90
Insert;0,000300;36
Insert;0,000700;86
Insert;0,000400;50
Insert;0,000300;54
Insert;0,000400;59
Insert;0,000600;90
Insert;0,000500;68
Insert;0,000300;54
Insert;0,000400;54
Insert;0,000500;68
Insert;0,000500;72
Insert;0,000600;86
Insert;0,000700;95
Insert;0,000500;59
Insert;0,000400;54
Insert;0,000700;86
Insert;0,000400;59
Insert;0,000500;68
Insert;0,000400;50
Insert;0,000700;95
Insert;0,000400;59
Insert;0,000400;59
Insert;0,000200;32
Insert;0,000600;77
Insert;0,000800;108
Insert;0,000600;72
Insert;0,000600;81
Insert;0,000300;50
Insert;0,000600;81
Insert;0,000500;63
Insert;0,000500;77
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000500;72
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000500;63
Insert;0,000600;86
Insert;0,000700;90
Insert;0,000700;99
Insert;0,000500;72
Insert;0,000400;68
Insert;0,000400;54
Insert;0,000200;32
Insert;0,000700;99
Insert;0,000700;86
Insert;0,000300;41
Insert;0,000500;59
Insert;0,000500;81
Insert;0,000500;68
Insert;0,000600;90
Insert;0,000500;72
Insert;0,000400;54
Insert;0,000500;77
Insert;0,000300;41
Insert;0,000600;95
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000600;72
Insert;0,000500;54
Insert;0,000400;63
Insert;0,000500;59
Insert;0,000600;68
Insert;0,000400;54
Insert;0,000300;45
Insert;0,000400;68
Insert;0,000300;36
Insert;0,000500;59
Insert;0,000700;90
Insert;0,000400;72
Insert;0,000400;72
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000400;50
Insert;0,000400;68
Insert;0,000500;63
Insert;0,000800;99
Insert;0,000300;54
Insert;0,000600;68
Insert;0,000600;90
Insert;0,000400;63
Insert;0,000400;54
Insert;0,000400;59
Insert;0,000400;54
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000600;86
Insert;0,000300;41
Insert;0,000500;63
Insert;0,000400;45
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000500;63
Insert;0,000700;95
Insert;0,000500;72
Insert;0,000500;68
Insert;0,000700;95
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000600;68
Insert;0,000700;90
Insert;0,000400;45
Insert;0,000500;68
Insert;0,003500;77
Insert;0,000500;63
Insert;0,000800;104
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000300;50
Insert;0,000400;50
Insert;0,000600;90
Insert;0,000600;68
Insert;0,000300;50
Insert;0,000600;86
Insert;0,000500;54
Insert;0,000300;45
Insert;0,000600;90
Insert;0,000300;45
Insert;0,000500;68
Insert;0,000400;63
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000700;90
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000500;81
Insert;0,000600;81
Insert;0,000500;77
Insert;0,000400;63
Insert;0,000500;68
Insert;0,000300;45
Insert;0,000400;59
Insert;0,000400;59
Insert;0,000300;36
Insert;0,000500;59
Insert;0,000700;86
Insert;0,000500;72
Insert;0,000700;90
Insert;0,000400;41
Insert;0,000500;59
Insert;0,000600;81
Insert;0,000400;50
Insert;0,000600;86
Insert;0,000700;104
Insert;0,000500;59
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000600;81
Insert;0,000500;59
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000500;81
Insert;0,000300;45
Insert;0,000500;63
Insert;0,000700;108
Insert;0,000400;54
Insert;0,000300;45
Insert;0,000400;59
Insert;0,000400;41
Insert;0,000600;81
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000500;59
Insert;0,000500;72
Insert;0,000500;77
Insert;0,000400;63
Insert;0,000400;54
Insert;0,000600;81
Insert;0,000500;81
Insert;0,000800;108
Insert;0,000500;77
Insert;0,000400;50
Insert;0,000700;90
Insert;0,000500;68
Insert;0,000400;54
Insert;0,000400;72
Insert;0,000400;45
Insert;0,000600;81
Insert;0,000400;45
Insert;0,000700;86
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000700;99
Insert;0,000500;77
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000400;45
Insert;0,000400;50
Insert;0,000400;54
Insert;0,000500;59
Insert;0,000400;50
Insert;0,000400;68
Insert;0,000600;77
Insert;0,000400;59
Insert;0,000600;90
Insert;0,000300;50
Insert;0,000700;99
Insert;0,000500;72
Insert;0,000300;59
Insert;0,000700;104
Insert;0,000500;54
Insert;0,000500;68
Insert;0,000600;63
Insert;0,000500;59
Insert;0,000700;86
Insert;0,000800;113
Insert;0,000700;90
Insert;0,000500;95
Insert;0,000400;41
Insert;0,000700;86
Insert;0,000500;68
Insert;0,002500;63
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000500;72
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000400;59
Insert;0,000300;41
Insert;0,000400;63
Insert;0,000600;77
Insert;0,000300;41
Insert;0,000500;77
Insert;0,000500;63
Insert;0,000400;50
Insert;0,000700;108
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000500;63
Insert;0,000600;86
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000900;131
Insert;0,000300;45
Insert;0,000700;99
Insert;0,000400;68
Insert;0,000500;68
Insert;0,000400;54
Insert;0,000400;54
Insert;0,000700;104
Insert;0,000500;68
Insert;0,000500;59
Insert;0,000800;108
Insert;0,000400;54
Insert;0,000500;81
Insert;0,000400;63
Insert;0,000600;77
Insert;0,000700;90
Insert;0,000400;54
Insert;0,000600;86
Insert;0,000400;63
Insert;0,000500;72
Insert;0,000600;72
Insert;0,000400;41
Insert;0,000800;104
Insert;0,000500;72
Insert;0,000400;54
Insert;0,000600;81
Insert;0,000400;41
Insert;0,000400;68
Insert;0,000400;63
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000600;68
